Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
130,2022-10-07 17:52:17.103,4210.9,3081.8,170127.4,532223.58,37.3888694,126.6626717,4.37,1.97,0,0.9,0.01,2_2,1,1
131,2022-10-07 17:52:17.103,5150.6,2999.9,170155.73,532225.95,37.3888916,126.6629915,5.25,2.23,2,1.0,0.04,,,1
132,2022-10-07 17:52:17.103,6621.4,1782.0,170200.18,532262.49,37.3892223,126.6634919,2.76,1.14,3,26.1,-0.2,1_2,3,1
133,2022-10-07 17:52:17.103,6757.6,1949.2,170204.26,532257.44,37.3891769,126.6635383,5.37,2.16,2,28.0,1.45,1_2,1,1
135,2022-10-07 17:52:17.103,7492.3,826.6,170226.52,532291.19,37.3894817,126.6637883,5.48,2.38,0,13.8,0.94,,,1
136,2022-10-07 17:52:17.103,4034.5,6521.7,170121.72,532119.95,37.3879355,126.6626117,5.44,2.32,0,15.9,0.68,3_4,6,1
137,2022-10-07 17:52:17.103,7192.7,659.9,170217.51,532296.24,37.389527,126.6636863,5.16,2.27,0,20.3,0.77,,,1
138,2022-10-07 17:52:17.103,7648.4,791.7,170231.23,532292.22,37.3894912,126.6638414,5.74,2.4,0,15.5,0.15,,,1
140,2022-10-07 17:52:17.103,3727.7,6547.8,170112.47,532119.19,37.3879284,126.6625073,5.48,2.43,0,,,3_4,4,0
141,2022-10-07 17:52:17.103,3813.3,6639.2,170115.04,532116.43,37.3879036,126.6625365,5.55,2.33,0,,,3_4,5,0
1,2022-10-07 17:52:17.136,6083.9,2125.3,170183.94,532252.2,37.3891291,126.6633091,5.19,2.21,0,28.3,-0.74,1_2,5,1
2,2022-10-07 17:52:17.136,6165.5,3922.4,170186.21,532198.04,37.3886412,126.6633368,5.18,2.29,0,11.5,-0.24,,,1
3,2022-10-07 17:52:17.136,4486.9,4147.8,170135.6,532191.43,37.38858,126.6627656,4.97,2.16,0,35.8,-0.14,,,1
4,2022-10-07 17:52:17.136,6547.5,3081.1,170197.81,532223.35,37.3888696,126.6634668,4.97,2.26,0,1.2,-0.0,1_1,4,1
6,2022-10-07 17:52:17.136,6587.6,2849.5,170199.04,532230.33,37.3889325,126.6634804,5.27,2.29,0,43.1,-0.19,1_1,3,1
7,2022-10-07 17:52:17.136,6402.3,3467.3,170193.39,532211.73,37.3887648,126.6634174,5.02,2.23,0,9.9,0.16,1_1,5,1
8,2022-10-07 17:52:17.136,5631.4,3226.1,170170.19,532219.08,37.3888302,126.6631551,5.08,2.19,0,33.3,0.65,,,1
9,2022-10-07 17:52:17.136,6337.7,2836.9,170191.52,532230.74,37.3889359,126.6633954,5.59,2.51,2,46.0,0.62,1_1,1,1
10,2022-10-07 17:52:17.136,4666.4,4139.8,170141.01,532191.66,37.3885822,126.6628267,5.16,2.26,0,25.4,0.17,,,1
11,2022-10-07 17:52:17.136,6347.0,2308.3,170191.85,532246.66,37.3890794,126.6633986,4.78,2.18,0,24.8,-0.0,1_2,2,1
12,2022-10-07 17:52:17.136,7476.6,1874.1,170225.94,532259.62,37.3891973,126.6637829,5.06,2.28,0,1.5,0.03,1_1,4,1
13,2022-10-07 17:52:17.136,7412.6,1094.6,170224.09,532283.12,37.389409,126.6637611,5.36,2.31,0,16.7,0.87,1_2,1,1
14,2022-10-07 17:52:17.136,5850.9,3997.1,170176.72,532195.83,37.3886209,126.6632298,4.65,2.15,0,10.8,0.25,,,1
15,2022-10-07 17:52:17.136,6767.5,3104.3,170204.44,532222.63,37.3888633,126.6635416,4.96,2.24,0,12.9,0.57,1_1,6,1
16,2022-10-07 17:52:17.136,5128.4,5184.3,170154.82,532160.13,37.3882986,126.6629839,5.28,2.32,0,23.5,0.78,,,1
17,2022-10-07 17:52:17.136,6714.3,2867.0,170202.86,532229.79,37.3889278,126.6635236,4.56,2.18,0,1.2,0.02,1_1,4,1
18,2022-10-07 17:52:17.136,6396.5,1723.3,170193.41,532264.28,37.3892383,126.6634154,5.17,2.21,0,28.9,0.52,1_2,5,1
19,2022-10-07 17:52:17.136,6176.5,2340.3,170186.71,532245.72,37.3890708,126.6633406,5.23,2.23,0,25.8,0.36,1_2,3,1
20,2022-10-07 17:52:17.136,7016.0,2816.4,170211.96,532231.28,37.3889415,126.6636262,4.86,2.22,0,20.7,0.84,1_1,6,1
21,2022-10-07 17:52:17.136,7372.6,2171.7,170222.77,532250.67,37.3891165,126.6637475,5.11,2.25,0,1.5,0.02,1_1,5,1
22,2022-10-07 17:52:17.136,7876.8,1333.4,170238.05,532275.87,37.3893441,126.6639191,4.83,2.17,0,3.5,1.1,,,1
23,2022-10-07 17:52:17.136,7925.3,1791.3,170239.46,532262.07,37.3892198,126.6639356,5.07,2.25,0,33.9,0.22,1_1,7,1
24,2022-10-07 17:52:17.136,5376.1,4777.9,170162.33,532172.35,37.3884089,126.6630682,4.73,2.15,0,21.1,-0.45,,,1
25,2022-10-07 17:52:17.136,3793.2,5606.6,170114.54,532147.55,37.3881839,126.6625296,5.37,2.29,0,46.9,0.24,3_2,2,1
26,2022-10-07 17:52:17.136,4960.0,3554.0,170149.92,532209.27,37.3887412,126.6629266,4.87,2.18,0,36.2,1.03,,,1
27,2022-10-07 17:52:17.136,3951.6,5360.4,170119.34,532154.95,37.3882508,126.6625835,4.44,2.06,0,51.4,1.18,3_1,2,1
28,2022-10-07 17:52:17.136,8063.2,1106.0,170243.69,532282.71,37.3894059,126.6639825,5.35,2.29,0,5.8,0.53,,,1
29,2022-10-07 17:52:17.136,8138.1,1184.5,170245.94,532280.33,37.3893846,126.664008,4.99,2.21,0,19.0,0.55,,,1
31,2022-10-07 17:52:17.136,7533.5,1968.5,170227.64,532256.77,37.3891717,126.6638023,4.81,2.16,0,1.6,0.06,1_1,5,1
32,2022-10-07 17:52:17.136,5463.8,3280.0,170165.13,532217.48,37.3888156,126.663098,5.1,2.18,0,32.7,0.23,,,1
33,2022-10-07 17:52:17.136,4630.4,5368.9,170139.8,532154.62,37.3882485,126.6628145,5.29,2.28,0,29.1,0.54,3_4,4,1
34,2022-10-07 17:52:17.136,4963.2,4083.3,170149.96,532193.32,37.3885975,126.6629277,4.8,2.16,0,33.8,0.07,,,1
35,2022-10-07 17:52:17.136,6870.8,1085.6,170207.77,532283.45,37.3894114,126.6635768,5.02,2.2,0,22.8,0.4,1_2,5,1
36,2022-10-07 17:52:17.136,4812.9,5492.4,170145.28,532150.88,37.3882149,126.6628766,5.17,2.29,0,16.2,0.12,3_4,6,1
37,2022-10-07 17:52:17.136,3161.3,6113.8,170095.45,532132.33,37.3880462,126.6623146,4.91,2.15,0,,,3_2,4,0
38,2022-10-07 17:52:17.136,6402.1,2400.9,170193.5,532243.87,37.3890543,126.6634173,4.95,2.22,0,32.9,0.96,1_2,1,1
40,2022-10-07 17:52:17.136,2572.9,3134.5,170078.04,532222.17,37.3888551,126.6621144,4.28,1.95,0,26.3,-0.77,,,1
42,2022-10-07 17:52:17.136,5622.3,2889.6,170169.95,532229.23,37.3889216,126.663152,5.02,2.21,0,25.3,0.51,1_2,4,1
43,2022-10-07 17:52:17.136,4511.4,5889.5,170136.16,532138.95,37.3881071,126.662774,4.96,2.25,0,19.9,0.34,3_4,6,1
44,2022-10-07 17:52:17.136,6860.4,2667.0,170207.28,532235.8,37.388982,126.6635733,4.92,2.16,0,1.3,0.08,1_1,4,1
45,2022-10-07 17:52:17.136,4515.2,5193.9,170136.35,532159.91,37.388296,126.6627753,4.7,2.16,0,0.9,0.03,3_4,2,1
46,2022-10-07 17:52:17.136,5885.8,2356.3,170177.95,532245.27,37.3890664,126.6632416,5.29,2.29,0,26.9,0.47,1_2,5,1
47,2022-10-07 17:52:17.136,5371.5,4963.3,170162.17,532166.76,37.3883586,126.6630666,4.88,2.12,0,28.8,-1.7,,,1
49,2022-10-07 17:52:17.136,4971.0,3171.7,170150.3,532220.79,37.388845,126.6629304,,,0,0.9,0.01,,,1
50,2022-10-07 17:52:17.136,7707.9,1722.3,170232.92,532264.17,37.3892385,126.6638616,4.69,2.18,0,2.8,0.48,1_1,5,1
51,2022-10-07 17:52:17.136,3847.8,4987.4,170116.26,532166.2,37.388352,126.6625482,5.02,2.19,0,46.9,0.23,3_1,5,1
52,2022-10-07 17:52:17.136,5649.2,4229.6,170170.62,532188.84,37.3885578,126.6631611,5.08,2.26,0,5.1,0.07,,,1
53,2022-10-07 17:52:17.136,6889.9,1451.0,170208.3,532272.44,37.3893122,126.6635833,4.3,1.95,0,31.0,-0.02,1_2,3,1
54,2022-10-07 17:52:17.136,7540.4,1418.0,170227.91,532273.36,37.3893212,126.6638046,4.99,2.32,0,55.9,0.06,,,1
55,2022-10-07 17:52:17.136,4227.5,5562.5,170127.64,532148.83,37.3881959,126.6626774,4.33,2.04,0,1.0,0.01,3_4,2,1
56,2022-10-07 17:52:17.136,5999.1,4128.6,170181.17,532191.85,37.3885852,126.6632802,4.98,2.23,0,11.0,-0.5,,,1
57,2022-10-07 17:52:17.136,5155.7,4020.6,170155.77,532195.19,37.3886145,126.6629932,4.95,2.17,0,41.8,0.44,,,1
58,2022-10-07 17:52:17.136,7031.3,1571.0,170212.55,532268.81,37.3892796,126.6636314,5.41,2.35,0,21.2,0.74,1_2,1,1
59,2022-10-07 17:52:17.136,4499.4,5384.2,170135.85,532154.17,37.3882443,126.6627699,4.82,2.2,0,33.8,0.67,3_4,3,1
60,2022-10-07 17:52:17.136,6089.9,3769.6,170183.95,532202.66,37.3886827,126.6633111,5.06,2.32,0,12.9,0.8,,,1
61,2022-10-07 17:52:17.136,6392.8,3272.0,170193.13,532217.62,37.3888178,126.6634142,4.83,2.22,0,1.1,-0.01,1_1,4,1
62,2022-10-07 17:52:17.136,4325.3,5757.8,170130.56,532142.94,37.3881429,126.6627107,5.32,2.28,0,28.7,0.82,3_4,4,1
63,2022-10-07 17:52:17.136,5898.0,3048.0,170178.24,532224.42,37.3888786,126.6632458,5.24,2.26,0,38.4,1.06,1_2,1,1
64,2022-10-07 17:52:17.136,5368.2,-796.8,170162.69,532340.33,37.3899225,126.6630655,,,0,,,,,0
65,2022-10-07 17:52:17.136,4422.9,4965.3,170133.59,532166.8,37.388358,126.6627439,5.07,2.27,0,40.7,0.37,3_1,1,1
66,2022-10-07 17:52:17.136,5330.7,3084.5,170161.14,532223.38,37.3888687,126.6630528,11.54,2.97,1,30.7,0.82,,,1
67,2022-10-07 17:52:17.136,5260.4,3726.7,170158.96,532204.04,37.3886943,126.6630288,5.31,2.31,0,36.3,0.74,,,1
68,2022-10-07 17:52:17.136,7772.0,1134.1,170234.92,532281.89,37.3893982,126.6638835,5.08,2.19,0,56.8,0.03,,,1
69,2022-10-07 17:52:17.136,6274.8,2052.3,170189.7,532254.38,37.3891489,126.663374,4.99,2.17,0,36.3,0.68,1_2,4,1
70,2022-10-07 17:52:17.136,7227.0,1997.4,170218.4,532255.94,37.3891638,126.663698,3.97,1.95,0,46.3,-0.23,1_1,3,1
71,2022-10-07 17:52:17.136,7620.4,1671.2,170230.29,532265.72,37.3892524,126.6638319,4.91,2.21,0,1.6,0.06,1_1,4,1
72,2022-10-07 17:52:17.136,5423.2,4514.9,170163.78,532180.27,37.3884803,126.6630842,5.13,2.24,0,9.7,-1.63,,,1
74,2022-10-07 17:52:17.136,5944.1,2821.3,170179.65,532231.25,37.3889402,126.6632615,5.1,2.22,0,30.6,0.36,1_2,2,1
75,2022-10-07 17:52:17.136,4825.5,4950.3,170145.72,532167.21,37.3883621,126.6628808,5.23,2.26,0,35.3,0.98,3_4,3,1
76,2022-10-07 17:52:17.136,7177.1,2270.8,170216.87,532247.7,37.3890896,126.663681,5.18,2.36,0,1.4,0.05,1_1,4,1
77,2022-10-07 17:52:17.136,7004.5,2473.8,170211.65,532241.6,37.3890345,126.6636223,4.15,2.09,0,1.5,0.03,1_1,4,1
78,2022-10-07 17:52:17.136,4560.6,4455.9,170137.79,532182.14,37.3884963,126.6627907,5.05,2.17,0,28.1,-0.25,3_1,3,1
79,2022-10-07 17:52:17.136,5724.6,2941.4,170173.03,532227.65,37.3889075,126.6631868,5.02,2.25,0,31.7,0.11,1_2,3,1
80,2022-10-07 17:52:17.136,3871.6,6012.0,170116.86,532135.32,37.3880738,126.6625563,5.39,2.31,0,1.3,-0.08,3_4,2,1
81,2022-10-07 17:52:17.136,3458.3,5513.7,170104.46,532150.38,37.3882091,126.6624156,4.98,2.19,0,48.4,0.1,3_2,5,1
82,2022-10-07 17:52:17.136,4340.5,5398.4,170131.06,532153.76,37.3882404,126.6627158,4.45,2.06,0,0.9,-0.0,3_4,2,1
84,2022-10-07 17:52:17.136,6453.9,1996.1,170195.1,532256.06,37.3891642,126.6634349,4.11,1.89,0,25.5,-0.3,1_2,3,1
85,2022-10-07 17:52:17.136,7345.7,2407.2,170221.93,532243.58,37.3890526,126.6637384,4.6,2.13,0,23.1,-0.04,1_1,6,1
86,2022-10-07 17:52:17.136,4820.0,5299.5,170145.52,532156.69,37.3882673,126.662879,5.22,2.35,0,30.9,-0.17,3_4,5,1
88,2022-10-07 17:52:17.136,3210.6,6212.7,170096.92,532129.35,37.3880194,126.6623314,4.74,2.13,0,,,3_2,3,0
89,2022-10-07 17:52:17.136,6326.0,3688.1,170191.07,532205.09,37.3887048,126.6633914,4.6,2.15,0,10.4,-0.87,,,1
90,2022-10-07 17:52:17.136,7317.8,2076.7,170221.13,532253.54,37.3891423,126.6637289,4.29,2.1,0,1.5,0.07,1_1,4,1
91,2022-10-07 17:52:17.136,6166.2,3582.7,170186.27,532208.28,37.3887334,126.6633371,5.08,2.28,0,2.0,-0.09,,,1
92,2022-10-07 17:52:17.136,5299.0,4504.2,170160.04,532180.61,37.3884832,126.663042,4.2,2.09,0,35.0,1.04,,,1
93,2022-10-07 17:52:17.136,4415.5,5810.5,170133.27,532141.34,37.3881286,126.6627414,5.33,2.29,0,25.4,-0.02,3_4,5,1
94,2022-10-07 17:52:17.136,6571.2,3399.7,170198.49,532213.75,37.3887831,126.6634748,4.98,2.25,0,11.3,0.11,1_1,6,1
95,2022-10-07 17:52:17.136,5333.8,4293.5,170161.11,532186.95,37.3885404,126.6630538,4.17,2.03,0,37.3,0.55,,,1
96,2022-10-07 17:52:17.136,5319.6,3281.8,170160.79,532217.44,37.3888151,126.663049,4.37,2.07,0,28.5,0.21,,,1
97,2022-10-07 17:52:17.136,6185.1,3197.9,170186.88,532219.87,37.3888379,126.6633435,4.62,2.21,0,51.3,0.6,1_1,2,1
98,2022-10-07 17:52:17.136,7655.5,1103.2,170231.41,532282.84,37.3894066,126.6638438,4.92,2.2,0,56.2,0.65,,,1
99,2022-10-07 17:52:17.136,7178.4,1242.4,170217.02,532278.69,37.3893688,126.6636814,4.81,2.16,0,20.3,0.87,1_2,2,1
100,2022-10-07 17:52:17.136,3649.2,5551.3,170110.21,532149.23,37.3881989,126.6624806,4.9,2.22,0,53.0,0.67,3_2,3,1
101,2022-10-07 17:52:17.136,6615.4,1611.5,170200.01,532267.63,37.3892686,126.6634899,5.1,2.21,0,30.7,1.16,1_2,4,1
102,2022-10-07 17:52:17.136,7885.9,1510.5,170238.31,532270.54,37.389296,126.6639222,4.38,2.08,0,9.4,1.79,,,1
103,2022-10-07 17:52:17.136,7748.0,1503.0,170234.15,532270.78,37.3892981,126.6638753,4.28,2.08,0,1.7,0.05,,,1
104,2022-10-07 17:52:17.136,4862.8,4378.2,170146.91,532184.45,37.3885174,126.6628936,4.19,2.0,0,39.4,0.25,,,1
105,2022-10-07 17:52:17.136,7563.7,2088.5,170228.54,532253.16,37.3891391,126.6638126,4.92,2.23,0,25.1,1.02,1_1,6,1
106,2022-10-07 17:52:17.136,4827.7,4115.5,170145.88,532192.37,37.3885888,126.6628816,5.12,2.24,0,31.6,-0.75,,,1
107,2022-10-07 17:52:17.136,4001.2,6190.8,170120.75,532129.92,37.3880253,126.6626004,5.66,2.44,0,22.9,1.33,3_4,4,1
108,2022-10-07 17:52:17.136,3885.5,5650.8,170117.32,532146.21,37.3881719,126.662561,4.45,2.07,0,48.8,0.54,3_2,1,1
109,2022-10-07 17:52:17.136,4211.3,4745.4,170127.24,532173.45,37.3884177,126.6626719,17.46,3.34,2,26.3,-0.23,3_1,4,1
110,2022-10-07 17:52:17.136,4007.8,2917.2,170121.3,532228.56,37.3889141,126.6626026,5.09,2.15,0,2.8,-0.83,2_2,1,1
111,2022-10-07 17:52:17.136,4070.4,5750.4,170122.88,532143.18,37.3881449,126.6626239,5.15,2.28,0,1.1,0.1,3_4,2,1
112,2022-10-07 17:52:17.136,5839.3,4339.5,170176.34,532185.51,37.3885279,126.6632258,4.7,2.16,0,9.9,-0.53,,,1
113,2022-10-07 17:52:17.136,5097.0,3562.4,170154.05,532209.01,37.3887389,126.6629733,5.36,2.16,2,27.8,-0.01,,,1
114,2022-10-07 17:52:17.136,7198.4,2413.8,170217.49,532243.39,37.3890508,126.6636883,5.36,2.21,2,1.4,0.03,1_1,5,1
116,2022-10-07 17:52:17.136,4163.3,3149.7,170125.96,532221.54,37.388851,126.6626555,5.02,2.18,0,0.9,0.01,2_2,2,1
117,2022-10-07 17:52:17.136,3298.4,5541.8,170099.64,532149.56,37.3882015,126.6623613,4.74,2.05,0,1.2,0.02,,,1
118,2022-10-07 17:52:17.136,5813.1,4205.6,170175.56,532189.55,37.3885643,126.6632169,5.26,2.2,2,6.5,-0.31,,,1
119,2022-10-07 17:52:17.136,7066.9,1027.1,170213.68,532285.19,37.3894273,126.6636435,5.28,2.26,0,28.2,1.11,1_2,4,1
120,2022-10-07 17:52:17.136,3614.2,6000.7,170109.11,532135.69,37.3880769,126.6624687,4.93,2.22,0,47.3,-0.11,3_2,1,1
121,2022-10-07 17:52:17.136,4015.3,3165.2,170121.5,532221.09,37.3888468,126.6626052,4.97,2.12,0,1.0,0.04,2_2,3,1
123,2022-10-07 17:52:17.136,6965.3,2706.8,170210.44,532234.59,37.3889712,126.663609,4.24,1.99,0,1.4,0.04,1_1,5,1
124,2022-10-07 17:52:17.136,3107.7,2726.4,170094.2,532234.41,37.3889659,126.6622964,3.76,1.83,0,20.1,0.28,,,1
125,2022-10-07 17:52:17.136,4732.0,4927.4,170142.91,532167.92,37.3883683,126.6628491,13.02,3.01,1,2.4,-0.04,3_4,2,1
126,2022-10-07 17:52:17.136,4049.3,5964.1,170122.22,532136.75,37.3880869,126.6626167,5.19,2.31,0,29.1,0.92,3_4,3,1
127,2022-10-07 17:52:17.136,8181.1,1310.6,170247.23,532276.53,37.3893503,126.6640227,4.18,2.09,0,36.9,0.21,,,1
128,2022-10-07 17:52:17.136,5779.2,3887.0,170174.57,532199.15,37.3886508,126.6632054,5.2,2.34,0,47.1,1.08,,,1
129,2022-10-07 17:52:17.136,6018.3,4280.8,170181.74,532187.26,37.3885439,126.6632867,5.28,2.2,2,45.8,0.17,,,1
130,2022-10-07 17:52:17.136,4210.9,3081.2,170127.4,532223.6,37.3888696,126.6626717,4.37,1.97,0,0.9,0.01,2_2,1,1
131,2022-10-07 17:52:17.136,5150.7,2999.4,170155.73,532225.97,37.3888918,126.6629915,5.25,2.23,2,1.0,0.05,,,1
132,2022-10-07 17:52:17.136,6617.1,1787.4,170200.05,532262.33,37.3892209,126.6634905,2.76,1.14,3,26.1,-0.2,1_2,3,1
133,2022-10-07 17:52:17.136,6752.9,1955.2,170204.12,532257.26,37.3891753,126.6635367,5.37,2.16,2,28.2,1.49,1_2,1,1
135,2022-10-07 17:52:17.136,7490.2,829.1,170226.46,532291.11,37.3894811,126.6637876,5.48,2.38,0,13.9,0.93,,,1
136,2022-10-07 17:52:17.136,4037.2,6518.0,170121.8,532120.06,37.3879365,126.6626126,5.44,2.32,0,16.0,0.67,3_4,6,1
137,2022-10-07 17:52:17.136,7189.0,664.4,170217.4,532296.11,37.3895258,126.6636851,5.16,2.27,0,20.3,0.76,1_2,5,1
138,2022-10-07 17:52:17.136,7646.4,794.2,170231.17,532292.15,37.3894905,126.6638407,5.74,2.4,0,15.5,0.21,,,1
140,2022-10-07 17:52:17.136,3729.0,6546.0,170112.51,532119.25,37.3879289,126.6625078,5.48,2.43,0,,,3_4,4,0
141,2022-10-07 17:52:17.136,3814.8,6637.5,170115.08,532116.48,37.387904,126.662537,5.55,2.33,0,,,3_4,5,0
1,2022-10-07 17:52:17.170,6078.5,2133.0,170183.78,532251.97,37.389127,126.6633072,5.19,2.21,0,28.2,-0.74,1_2,5,1
2,2022-10-07 17:52:17.170,6167.5,3919.8,170186.27,532198.12,37.3886419,126.6633375,5.18,2.29,0,11.4,-0.25,,,1
3,2022-10-07 17:52:17.170,4480.3,4156.8,170135.41,532191.16,37.3885776,126.6627634,4.97,2.16,0,35.8,-0.14,,,1
4,2022-10-07 17:52:17.170,6546.9,3081.6,170197.79,532223.34,37.3888695,126.6634666,4.97,2.26,0,1.2,-0.01,1_1,4,1
6,2022-10-07 17:52:17.170,6595.2,2839.5,170199.27,532230.63,37.3889352,126.663483,5.27,2.29,0,43.1,-0.21,1_1,3,1
7,2022-10-07 17:52:17.170,6404.0,3465.5,170193.45,532211.78,37.3887652,126.663418,5.02,2.23,0,9.9,0.17,1_1,5,1
8,2022-10-07 17:52:17.170,5624.1,3236.2,170169.97,532218.78,37.3888275,126.6631526,5.08,2.19,0,33.3,0.64,,,1
9,2022-10-07 17:52:17.170,6346.0,2826.2,170191.77,532231.06,37.3889388,126.6633982,5.59,2.51,2,46.1,0.62,1_1,1,1
10,2022-10-07 17:52:17.170,4661.7,4146.3,170140.87,532191.46,37.3885804,126.6628251,5.16,2.26,0,25.4,0.18,,,1
11,2022-10-07 17:52:17.170,6342.2,2314.8,170191.71,532246.47,37.3890777,126.6633969,4.78,2.18,0,24.8,-0.0,1_2,2,1
12,2022-10-07 17:52:17.170,7475.5,1875.2,170225.9,532259.59,37.389197,126.6637826,5.06,2.28,0,1.5,0.02,1_1,4,1
13,2022-10-07 17:52:17.170,7408.1,1100.1,170223.95,532282.96,37.3894075,126.6637596,5.36,2.31,0,16.8,0.88,1_2,1,1
14,2022-10-07 17:52:17.170,5852.7,3994.7,170176.78,532195.9,37.3886216,126.6632304,4.65,2.15,0,10.8,0.22,,,1
15,2022-10-07 17:52:17.170,6769.9,3101.7,170204.51,532222.71,37.388864,126.6635425,4.96,2.24,0,13.0,0.58,1_1,6,1
16,2022-10-07 17:52:17.170,5133.6,5179.5,170154.98,532160.27,37.3882999,126.6629857,5.28,2.32,0,23.6,0.74,,,1
17,2022-10-07 17:52:17.170,6713.6,2867.7,170202.84,532229.77,37.3889276,126.6635233,4.56,2.18,0,1.2,0.01,1_1,4,1
18,2022-10-07 17:52:17.170,6390.5,1731.5,170193.22,532264.04,37.389236,126.6634134,5.17,2.21,0,28.9,0.5,1_2,5,1
19,2022-10-07 17:52:17.170,6171.5,2347.4,170186.56,532245.5,37.3890688,126.6633389,5.23,2.23,0,25.9,0.37,1_2,3,1
20,2022-10-07 17:52:17.170,7019.2,2811.2,170212.05,532231.43,37.3889429,126.6636273,4.86,2.22,0,20.8,0.85,1_1,6,1
21,2022-10-07 17:52:17.170,7371.6,2172.6,170222.74,532250.64,37.3891163,126.6637472,5.11,2.25,0,1.5,0.02,1_1,5,1
22,2022-10-07 17:52:17.170,7875.8,1334.2,170238.02,532275.85,37.3893439,126.6639188,4.83,2.17,0,3.6,1.13,,,1
23,2022-10-07 17:52:17.170,7930.4,1784.5,170239.62,532262.28,37.3892216,126.6639373,5.07,2.25,0,33.9,0.19,1_1,7,1
24,2022-10-07 17:52:17.170,5380.9,4771.8,170162.48,532172.53,37.3884106,126.6630698,4.73,2.15,0,21.0,-0.5,,,1
25,2022-10-07 17:52:17.170,3784.4,5618.8,170114.28,532147.18,37.3881806,126.6625266,5.37,2.29,0,46.9,0.25,3_2,2,1
26,2022-10-07 17:52:17.170,4954.1,3562.4,170149.75,532209.02,37.3887389,126.6629246,4.87,2.18,0,36.3,1.02,,,1
27,2022-10-07 17:52:17.170,3940.9,5372.9,170119.02,532154.58,37.3882474,126.6625799,4.44,2.06,0,51.5,1.18,3_1,2,1
28,2022-10-07 17:52:17.170,8062.8,1105.9,170243.68,532282.71,37.3894059,126.6639824,5.35,2.29,0,5.8,0.47,,,1
29,2022-10-07 17:52:17.170,8140.3,1181.3,170246.01,532280.43,37.3893854,126.6640087,4.99,2.21,0,19.0,0.45,,,1
31,2022-10-07 17:52:17.170,7532.2,1969.7,170227.6,532256.74,37.3891714,126.6638019,4.81,2.16,0,1.6,0.03,1_1,5,1
32,2022-10-07 17:52:17.170,5458.0,3288.3,170164.96,532217.23,37.3888134,126.6630961,5.1,2.18,0,32.8,0.25,,,1
33,2022-10-07 17:52:17.170,4636.0,5362.0,170139.97,532154.83,37.3882503,126.6628164,5.29,2.28,0,29.1,0.53,3_4,4,1
34,2022-10-07 17:52:17.170,4957.0,4092.0,170149.78,532193.06,37.3885951,126.6629256,4.8,2.16,0,33.8,0.09,,,1
35,2022-10-07 17:52:17.170,6867.7,1090.8,170207.67,532283.29,37.38941,126.6635757,5.02,2.2,0,22.9,0.41,1_2,5,1
36,2022-10-07 17:52:17.170,4816.3,5488.8,170145.39,532150.99,37.3882159,126.6628777,5.17,2.29,0,16.2,0.14,3_4,6,1
37,2022-10-07 17:52:17.170,3154.8,6122.3,170095.25,532132.08,37.3880439,126.6623124,4.91,2.15,0,,,3_2,4,0
38,2022-10-07 17:52:17.170,6395.5,2409.4,170193.3,532243.61,37.389052,126.6634151,4.95,2.22,0,33.0,0.97,1_2,1,1
40,2022-10-07 17:52:17.170,2577.9,3128.7,170078.19,532222.35,37.3888567,126.6621161,4.28,1.95,0,26.2,-0.77,,,1
42,2022-10-07 17:52:17.170,5616.8,2896.5,170169.79,532229.02,37.3889197,126.6631501,5.02,2.21,0,25.3,0.54,1_2,4,1
43,2022-10-07 17:52:17.170,4515.3,5884.8,170136.27,532139.09,37.3881084,126.6627753,4.96,2.25,0,19.9,0.35,3_4,6,1
44,2022-10-07 17:52:17.170,6859.8,2667.7,170207.26,532235.78,37.3889818,126.663573,4.92,2.16,0,1.3,0.07,1_1,4,1
45,2022-10-07 17:52:17.170,4515.4,5194.1,170136.35,532159.9,37.3882959,126.6627753,4.7,2.16,0,0.9,0.04,3_4,2,1
46,2022-10-07 17:52:17.170,5880.3,2364.1,170177.78,532245.03,37.3890643,126.6632398,5.29,2.29,0,27.0,0.47,1_2,5,1
47,2022-10-07 17:52:17.170,5376.7,4956.3,170162.33,532166.97,37.3883605,126.6630684,4.88,2.12,0,28.6,-1.7,,,1
49,2022-10-07 17:52:17.170,4971.1,3172.2,170150.3,532220.78,37.3888449,126.6629304,,,0,0.9,0.0,,,1
50,2022-10-07 17:52:17.170,7706.9,1723.0,170232.89,532264.15,37.3892383,126.6638613,4.69,2.18,0,2.8,0.48,1_1,5,1
51,2022-10-07 17:52:17.170,3837.8,5001.5,170115.95,532165.78,37.3883482,126.6625448,5.02,2.19,0,46.9,0.26,3_1,5,1
52,2022-10-07 17:52:17.170,5650.0,4228.6,170170.64,532188.87,37.3885581,126.6631614,5.08,2.26,0,5.1,0.08,,,1
53,2022-10-07 17:52:17.170,6883.5,1459.7,170208.11,532272.18,37.3893098,126.6635811,4.3,1.95,0,31.0,-0.04,1_2,3,1
54,2022-10-07 17:52:17.170,7549.4,1406.3,170228.18,532273.71,37.3893243,126.6638077,4.99,2.32,0,55.9,0.04,,,1
55,2022-10-07 17:52:17.170,4228.0,5562.6,170127.65,532148.83,37.3881959,126.6626776,4.33,2.04,0,1.0,0.01,3_4,2,1
