Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
126,2022-10-07 17:52:17.971,134,4193.5,5775.1,170126.59,532142.43,37.3881382,126.6626658,5.19,2.31,0,31.8,0.67,3_4,3,1
128,2022-10-07 17:52:17.971,134,6008.3,3592.0,170181.51,532208.02,37.3887309,126.6632833,5.2,2.34,0,49.9,0.79,,,1
129,2022-10-07 17:52:17.971,134,6238.2,4005.0,170188.39,532195.55,37.3886188,126.6633615,5.27,2.2,2,46.6,0.38,,,1
130,2022-10-07 17:52:17.971,134,4211.1,3081.8,170127.41,532223.59,37.3888694,126.6626718,4.37,1.97,0,0.7,-0.08,2_2,1,1
131,2022-10-07 17:52:17.971,134,5148.5,3001.8,170155.66,532225.89,37.3888912,126.6629908,5.25,2.23,2,0.9,-0.02,,,1
132,2022-10-07 17:52:17.971,134,6495.2,1946.2,170196.36,532257.56,37.3891777,126.663449,2.76,1.14,3,25.0,-0.46,1_2,3,1
133,2022-10-07 17:52:17.971,134,6605.9,2144.7,170199.67,532251.57,37.3891239,126.6634867,5.37,2.16,2,33.0,1.36,1_2,1,1
135,2022-10-07 17:52:17.971,134,7418.4,923.2,170224.28,532288.29,37.3894555,126.6637631,5.48,2.38,0,16.6,0.8,1_2,2,1
139,2022-10-07 17:52:17.971,134,4117.8,6412.2,170124.24,532123.24,37.3879652,126.6626401,5.44,2.32,0,17.6,0.34,3_4,6,1
141,2022-10-07 17:52:17.971,134,7088.5,793.5,170214.36,532292.23,37.3894907,126.6636509,5.16,2.27,0,22.5,0.68,1_2,5,1
144,2022-10-07 17:52:17.971,134,7567.6,894.1,170228.78,532289.15,37.3894634,126.6638139,5.74,2.4,0,17.7,0.83,,,1
148,2022-10-07 17:52:17.971,134,3808.8,6443.4,170114.93,532122.33,37.3879567,126.6625349,5.47,2.43,0,21.8,0.41,3_4,4,1
149,2022-10-07 17:52:17.971,134,3888.0,6541.3,170117.3,532119.37,37.3879301,126.6625619,5.55,2.33,0,23.7,0.12,3_4,5,1
151,2022-10-07 17:52:17.971,134,3909.7,6681.6,170117.94,532115.14,37.387892,126.6625692,5.21,2.27,0,,,3_4,6,0
152,2022-10-07 17:52:17.971,134,3659.5,6475.3,170110.42,532121.39,37.3879481,126.6624841,5.45,2.31,0,,,3_4,3,0
153,2022-10-07 17:52:17.971,134,7424.0,578.8,170224.49,532298.66,37.389549,126.663765,5.64,2.37,0,,,,,0
154,2022-10-07 17:52:17.971,134,7705.4,708.5,170232.95,532294.72,37.3895138,126.6638608,,,0,,,,,0
1,2022-10-07 17:52:18.004,135,5952.3,2296.6,170179.96,532247.06,37.3890826,126.6632643,5.19,2.21,0,26.6,-0.22,1_2,5,1
2,2022-10-07 17:52:18.004,135,4308.8,4374.3,170130.21,532184.63,37.3885185,126.6627051,4.97,2.16,0,35.9,0.07,3_1,5,1
3,2022-10-07 17:52:18.004,135,6218.5,3851.7,170187.81,532200.17,37.3886604,126.6633549,5.18,2.28,0,10.5,-0.28,,,1
4,2022-10-07 17:52:18.004,135,6844.0,3024.8,170206.75,532225.02,37.3888849,126.6635677,4.95,2.24,0,15.3,0.77,1_1,6,1
5,2022-10-07 17:52:18.004,135,6547.2,3081.5,170197.8,532223.34,37.3888695,126.6634667,4.97,2.26,0,0.8,-0.08,1_1,4,1
7,2022-10-07 17:52:18.004,135,6793.5,2582.7,170205.28,532238.35,37.3890049,126.6635505,5.26,2.29,0,42.5,-0.1,1_1,3,1
8,2022-10-07 17:52:18.004,135,5467.2,3444.3,170165.22,532212.52,37.388771,126.6630992,5.08,2.2,0,34.8,0.35,,,1
9,2022-10-07 17:52:18.004,135,6567.6,2537.6,170198.47,532239.73,37.3890172,126.6634736,5.59,2.51,2,47.6,0.37,1_1,1,1
10,2022-10-07 17:52:18.004,135,6456.5,3406.4,170195.03,532213.56,37.3887813,126.6634358,5.02,2.23,0,10.7,0.22,1_1,5,1
11,2022-10-07 17:52:18.004,135,4541.6,4302.7,170137.24,532186.76,37.3885379,126.6627843,5.16,2.26,0,25.4,-0.13,,,1
12,2022-10-07 17:52:18.004,135,6228.5,2465.8,170188.26,532241.93,37.3890367,126.6633583,4.78,2.18,0,25.1,0.22,1_2,2,1
13,2022-10-07 17:52:18.004,135,7476.2,1875.1,170225.92,532259.6,37.3891971,126.6637828,5.06,2.28,0,1.2,-0.07,1_1,4,1
14,2022-10-07 17:52:18.004,135,7324.0,1212.0,170221.41,532279.59,37.3893771,126.663731,5.36,2.31,0,19.4,0.74,1_2,1,1
15,2022-10-07 17:52:18.004,135,6713.4,2867.1,170202.83,532229.79,37.3889277,126.6635232,4.56,2.18,0,0.9,-0.09,1_1,4,1
16,2022-10-07 17:52:18.004,135,5904.2,3928.0,170178.33,532197.9,37.3886397,126.6632479,4.65,2.15,0,10.8,-0.05,,,1
17,2022-10-07 17:52:18.004,135,5267.6,5042.4,170159.03,532164.39,37.3883371,126.6630313,5.28,2.32,0,24.4,-0.06,,,1
18,2022-10-07 17:52:18.004,135,6250.0,1911.2,170188.97,532258.64,37.3891873,126.6633656,5.17,2.21,0,29.2,-0.17,1_2,5,1
19,2022-10-07 17:52:18.004,135,6051.0,2510.9,170182.91,532240.59,37.3890244,126.6632979,5.23,2.23,0,26.8,0.19,1_2,3,1
20,2022-10-07 17:52:18.004,135,7372.0,2172.5,170222.75,532250.65,37.3891163,126.6637473,5.11,2.24,0,1.2,-0.05,1_1,5,1
21,2022-10-07 17:52:18.004,135,7903.2,1300.6,170238.85,532276.86,37.389353,126.6639281,4.83,2.16,0,7.5,1.06,,,1
22,2022-10-07 17:52:18.004,135,7123.9,2673.6,170215.22,532235.57,37.3889803,126.6636629,4.85,2.21,0,22.7,0.14,1_1,6,1
23,2022-10-07 17:52:18.004,135,3559.7,5903.6,170107.48,532138.62,37.3881033,126.6624502,5.37,2.29,0,47.2,0.0,3_2,2,1
24,2022-10-07 17:52:18.004,135,4776.7,3792.1,170144.37,532202.12,37.3886766,126.6628643,4.87,2.18,0,38.7,0.56,,,1
25,2022-10-07 17:52:18.004,135,5478.8,4647.8,170165.44,532176.26,37.3884442,126.6631032,4.73,2.15,0,18.2,-1.02,,,1
26,2022-10-07 17:52:18.004,135,8091.9,1576.6,170244.51,532268.52,37.3892781,126.6639923,5.07,2.25,0,34.2,0.06,,,1
27,2022-10-07 17:52:18.004,135,8091.9,1068.2,170244.56,532283.84,37.3894161,126.6639923,5.35,2.29,0,,,,,0
28,2022-10-07 17:52:18.004,135,3666.5,5677.0,170110.72,532145.44,37.3881648,126.6624865,4.44,2.06,0,54.6,0.83,3_2,3,1
30,2022-10-07 17:52:18.004,135,5304.0,3492.9,170160.3,532211.08,37.3887578,126.6630437,5.1,2.18,0,33.9,0.3,,,1
31,2022-10-07 17:52:18.004,135,8197.7,1106.8,170247.75,532282.67,37.3894056,126.6640283,5.0,2.21,0,,,,,0
32,2022-10-07 17:52:18.004,135,7534.2,1968.6,170227.66,532256.77,37.3891717,126.6638025,4.81,2.16,0,1.3,-0.09,1_1,5,1
33,2022-10-07 17:52:18.004,135,4799.2,4299.3,170145.0,532186.83,37.3885389,126.6628719,4.8,2.16,0,34.2,0.15,,,1
34,2022-10-07 17:52:18.004,135,4775.5,5179.1,170144.19,532160.32,37.3883,126.6628638,5.29,2.28,0,30.6,0.41,3_4,4,1
35,2022-10-07 17:52:18.004,135,6763.3,1229.5,170204.51,532279.13,37.3893723,126.6635402,5.02,2.2,0,25.3,1.05,1_2,5,1
37,2022-10-07 17:52:18.004,135,6233.7,2619.8,170188.41,532237.29,37.3889949,126.66336,4.95,2.22,0,36.1,0.9,1_2,1,1
39,2022-10-07 17:52:18.004,135,2692.7,2973.4,170081.67,532227.01,37.3888988,126.6621552,4.28,1.95,0,24.3,-0.54,,,1
40,2022-10-07 17:52:18.004,135,4897.5,5391.3,170147.84,532153.92,37.3882424,126.6629053,5.18,2.29,0,17.3,0.4,3_4,6,1
42,2022-10-07 17:52:18.004,135,5489.5,3046.6,170165.93,532224.51,37.388879,126.6631068,5.02,2.21,0,27.6,0.73,,,1
43,2022-10-07 17:52:18.004,135,6859.4,2668.3,170207.25,532235.76,37.3889817,126.6635729,4.92,2.16,0,1.2,-0.03,1_1,4,1
44,2022-10-07 17:52:18.004,135,5749.8,2531.2,170173.83,532240.01,37.3890189,126.6631954,5.29,2.29,0,28.5,0.44,1_2,5,1
45,2022-10-07 17:52:18.004,135,4514.9,5194.0,170136.34,532159.9,37.3882959,126.6627752,4.7,2.16,0,0.8,-0.09,3_4,2,1
47,2022-10-07 17:52:18.004,135,4970.4,3172.6,170150.28,532220.77,37.3888448,126.6629302,,,0,0.6,-0.07,,,1
48,2022-10-07 17:52:18.004,135,4611.2,5759.0,170139.18,532142.87,37.3881425,126.6628079,4.97,2.25,0,20.9,0.2,3_4,6,1
49,2022-10-07 17:52:18.004,135,5496.5,4797.4,170165.96,532171.75,37.3884036,126.6631092,4.87,2.12,0,24.2,-1.05,,,1
50,2022-10-07 17:52:18.004,135,3620.3,5294.3,170109.37,532156.98,37.3882687,126.6624708,5.02,2.19,0,48.1,0.28,3_1,5,1
51,2022-10-07 17:52:18.004,135,7723.3,1701.9,170233.39,532264.79,37.3892441,126.6638669,4.69,2.18,0,4.7,0.59,1_1,5,1
52,2022-10-07 17:52:18.004,135,6738.9,1647.4,170203.73,532266.54,37.3892589,126.6635319,4.29,1.95,0,30.6,-0.14,1_2,3,1
53,2022-10-07 17:52:18.004,135,5675.5,4196.4,170171.42,532189.84,37.3885668,126.6631701,5.08,2.26,0,5.7,0.16,,,1
54,2022-10-07 17:52:18.004,135,7811.2,1063.2,170236.11,532284.02,37.3894175,126.6638968,4.98,2.31,0,56.4,0.15,,,1
55,2022-10-07 17:52:18.004,135,4950.5,4289.3,170149.56,532187.12,37.3885416,126.6629234,4.95,2.17,0,42.2,-0.08,,,1
56,2022-10-07 17:52:18.004,135,4227.7,5562.2,170127.64,532148.84,37.388196,126.6626775,4.33,2.04,0,1.0,0.05,3_4,2,1
57,2022-10-07 17:52:18.004,135,6924.1,1715.8,170209.3,532264.45,37.3892403,126.6635949,5.41,2.35,0,22.7,0.17,1_2,1,1
58,2022-10-07 17:52:18.004,135,4669.9,5164.5,170141.01,532160.78,37.388304,126.6628279,4.81,2.2,0,34.8,0.13,3_4,3,1
59,2022-10-07 17:52:18.004,135,6049.5,4063.5,170182.7,532193.8,37.3886029,126.6632973,4.97,2.23,0,10.7,0.02,,,1
60,2022-10-07 17:52:18.004,135,5704.3,3305.7,170172.38,532216.68,37.3888086,126.6631799,5.24,2.26,0,40.4,0.16,,,1
61,2022-10-07 17:52:18.004,135,6175.7,3698.1,170186.54,532204.8,37.3887021,126.6633403,5.06,2.32,0,13.8,-0.07,,,1
62,2022-10-07 17:52:18.004,135,4471.0,5567.2,170134.97,532148.66,37.3881946,126.6627602,5.33,2.28,0,30.1,0.24,3_4,4,1
63,2022-10-07 17:52:18.004,135,6392.3,3272.7,170193.11,532217.6,37.3888176,126.663414,4.82,2.21,0,0.8,-0.08,1_1,4,1
64,2022-10-07 17:52:18.004,135,4221.7,5229.4,170127.5,532158.87,37.3882863,126.6626754,5.07,2.27,0,41.4,0.05,3_1,1,1
65,2022-10-07 17:52:18.004,135,5171.2,3289.4,170156.32,532217.23,37.3888131,126.6629985,11.54,2.97,1,33.4,0.65,,,1
66,2022-10-07 17:52:18.004,135,5075.6,3965.9,170153.36,532196.85,37.3886294,126.662966,5.31,2.31,0,37.6,0.12,,,1
68,2022-10-07 17:52:18.004,135,6091.0,2289.1,170184.14,532247.27,37.3890846,126.6633115,4.99,2.17,0,37.9,0.42,1_2,4,1
69,2022-10-07 17:52:18.004,135,7451.9,1707.9,170225.21,532264.64,37.3892425,126.6637745,3.97,1.95,0,45.5,-0.28,1_1,3,1
71,2022-10-07 17:52:18.004,135,5791.6,3020.3,170175.04,532225.27,37.3888861,126.6632096,5.1,2.22,0,31.7,0.26,1_2,2,1
72,2022-10-07 17:52:18.004,135,7620.1,1672.5,170230.28,532265.68,37.3892521,126.6638318,4.91,2.21,0,1.3,-0.07,1_1,4,1
73,2022-10-07 17:52:18.004,135,4425.0,4634.6,170133.69,532176.77,37.3884478,126.6627446,5.05,2.17,0,26.8,-0.51,3_1,3,1
74,2022-10-07 17:52:18.004,135,7003.9,2475.4,170211.63,532241.56,37.3890341,126.6636221,4.14,2.09,0,1.0,-0.11,1_1,4,1
75,2022-10-07 17:52:18.004,135,5456.8,4472.1,170164.79,532181.55,37.3884919,126.6630957,5.13,2.24,0,7.0,-0.14,,,1
76,2022-10-07 17:52:18.004,135,7176.9,2271.5,170216.86,532247.68,37.3890894,126.663681,5.18,2.36,0,1.1,-0.05,1_1,4,1
77,2022-10-07 17:52:18.004,135,5566.8,3146.5,170168.25,532221.49,37.3888519,126.6631331,5.02,2.25,0,32.5,0.16,,,1
78,2022-10-07 17:52:18.004,135,3872.5,6011.2,170116.89,532135.35,37.3880741,126.6625566,5.39,2.31,0,0.9,-0.08,3_4,2,1
79,2022-10-07 17:52:18.004,135,3219.7,5821.0,170097.24,532141.15,37.3881257,126.6623345,4.98,2.19,0,49.3,0.31,3_2,5,1
80,2022-10-07 17:52:18.004,135,4340.5,5397.6,170131.06,532153.79,37.3882407,126.6627158,4.45,2.06,0,0.7,-0.07,3_4,2,1
82,2022-10-07 17:52:18.004,135,6331.8,2156.3,170191.41,532251.24,37.3891207,126.6633934,4.11,1.89,0,25.9,0.45,1_2,3,1
83,2022-10-07 17:52:18.004,135,5006.8,4713.7,170151.21,532174.32,37.3884263,126.6629425,5.22,2.25,0,38.3,0.67,,,1
86,2022-10-07 17:52:18.004,135,7456.9,2259.4,170225.3,532248.02,37.3890927,126.6637762,4.58,2.12,0,23.6,0.17,1_1,6,1
87,2022-10-07 17:52:18.004,135,7316.2,2077.3,170221.08,532253.52,37.3891422,126.6637284,4.29,2.1,0,1.3,-0.1,1_1,4,1
88,2022-10-07 17:52:18.004,135,4968.6,5102.8,170150.02,532162.6,37.3883207,126.6629296,5.22,2.35,0,29.8,-0.47,3_4,5,1
89,2022-10-07 17:52:18.004,135,6370.9,3632.2,170192.43,532206.77,37.38872,126.6634067,4.59,2.14,0,8.7,-0.27,,,1
90,2022-10-07 17:52:18.004,135,6172.3,3575.1,170186.45,532208.51,37.3887355,126.6633391,5.07,2.28,0,1.6,-0.07,,,1
91,2022-10-07 17:52:18.004,135,4537.6,5649.9,170136.97,532146.16,37.3881722,126.6627829,5.32,2.29,0,24.6,-0.29,3_4,5,1
92,2022-10-07 17:52:18.004,135,5475.0,4270.1,170165.37,532187.64,37.3885468,126.6631019,4.19,2.09,0,37.5,0.51,,,1
93,2022-10-07 17:52:18.004,135,5176.7,3464.2,170156.46,532211.96,37.3887656,126.6630004,4.37,2.07,0,28.6,-0.12,,,1
94,2022-10-07 17:52:18.004,135,5519.8,4051.6,170166.74,532194.22,37.3886061,126.6631171,4.17,2.03,0,39.2,0.56,,,1
96,2022-10-07 17:52:18.004,135,6626.0,3326.9,170200.15,532215.94,37.3888029,126.6634935,4.97,2.25,0,11.6,0.06,1_1,6,1
97,2022-10-07 17:52:18.004,135,6441.4,2867.5,170194.64,532229.8,37.3889276,126.6634307,4.62,2.21,0,52.9,0.4,1_1,2,1
98,2022-10-07 17:52:18.004,135,7085.7,1384.4,170214.21,532274.42,37.3893303,126.6636499,4.81,2.16,0,22.1,0.62,1_2,2,1
99,2022-10-07 17:52:18.004,135,3377.0,5885.1,170101.97,532139.2,37.3881083,126.662388,4.89,2.22,0,54.9,0.39,3_2,4,1
100,2022-10-07 17:52:18.004,135,6454.6,1817.0,170195.15,532261.45,37.3892128,126.6634352,5.1,2.21,0,33.6,0.7,1_2,4,1
101,2022-10-07 17:52:18.004,135,7948.7,1432.0,170240.21,532272.9,37.3893174,126.6639436,4.38,2.08,0,14.4,1.06,,,1
102,2022-10-07 17:52:18.004,135,7748.3,1503.5,170234.16,532270.76,37.389298,126.6638754,4.29,2.08,0,1.4,-0.03,,,1
103,2022-10-07 17:52:18.004,135,4663.2,4634.1,170140.87,532176.76,37.388448,126.6628256,4.19,2.0,0,39.6,-0.36,3_1,1,1
104,2022-10-07 17:52:18.004,135,7695.6,1919.7,170232.53,532258.23,37.3891849,126.6638574,4.91,2.23,0,28.3,0.74,1_1,6,1
105,2022-10-07 17:52:18.004,135,4680.4,4308.8,170141.42,532186.56,37.3885363,126.6628315,5.12,2.24,0,29.3,-0.56,,,1
106,2022-10-07 17:52:18.004,135,3642.6,5964.5,170109.97,532136.78,37.3880868,126.6624784,4.45,2.07,0,49.1,-0.23,3_2,1,1
107,2022-10-07 17:52:18.004,135,4121.2,6030.5,170124.38,532134.74,37.3880688,126.6626412,5.65,2.44,0,26.6,0.98,3_4,4,1
108,2022-10-07 17:52:18.004,135,4097.0,4905.9,170123.78,532168.63,37.3883742,126.662633,17.46,3.34,2,27.6,1.07,3_1,4,1
109,2022-10-07 17:52:18.004,135,4013.3,2922.3,170121.47,532228.41,37.3889127,126.6626045,5.09,2.15,0,0.9,-0.32,2_2,1,1
110,2022-10-07 17:52:18.004,135,4071.0,5749.6,170122.9,532143.21,37.3881451,126.6626241,5.15,2.27,0,1.1,-0.06,3_4,2,1
111,2022-10-07 17:52:18.004,135,7199.2,2412.3,170217.52,532243.44,37.3890512,126.6636885,5.36,2.2,2,1.3,-0.06,1_1,5,1
112,2022-10-07 17:52:18.004,135,4965.6,3736.4,170150.07,532203.78,37.3886917,126.6629285,5.36,2.16,2,27.5,-0.11,,,1
113,2022-10-07 17:52:18.004,135,5884.6,4283.5,170177.71,532187.19,37.3885432,126.6632412,4.7,2.15,0,8.8,-0.16,,,1
114,2022-10-07 17:52:18.004,135,5843.7,4170.0,170176.49,532190.62,37.388574,126.6632273,5.26,2.19,2,5.8,-0.03,,,1
115,2022-10-07 17:52:18.004,135,4163.5,3150.6,170125.97,532221.52,37.3888507,126.6626556,5.02,2.18,0,0.6,-0.07,2_2,2,1
117,2022-10-07 17:52:18.004,135,3299.4,5540.5,170099.67,532149.59,37.3882019,126.6623616,4.74,2.05,0,1.0,-0.03,,,1
118,2022-10-07 17:52:18.004,135,6920.6,1221.2,170209.25,532279.36,37.3893746,126.6635937,5.28,2.26,0,29.3,-0.1,1_2,4,1
119,2022-10-07 17:52:18.004,135,3265.5,2759.6,170098.95,532233.39,37.3889569,126.66235,3.77,1.82,0,20.2,0.0,2_2,4,1
120,2022-10-07 17:52:18.004,135,3395.1,6284.1,170102.48,532127.18,37.388,126.6623942,4.93,2.22,0,,,3_2,1,0
121,2022-10-07 17:52:18.004,135,4015.2,3166.0,170121.5,532221.07,37.3888466,126.6626051,4.97,2.12,0,0.7,-0.1,2_2,3,1
123,2022-10-07 17:52:18.004,135,6964.8,2706.6,170210.42,532234.59,37.3889713,126.6636088,4.22,1.98,0,1.2,-0.05,1_1,5,1
124,2022-10-07 17:52:18.004,135,5367.8,-796.9,170162.68,532340.34,37.3899225,126.6630654,,,0,,,,,0
125,2022-10-07 17:52:18.004,135,4735.7,4923.2,170143.02,532168.04,37.3883695,126.6628503,13.02,3.0,1,1.8,-0.22,3_4,2,1
126,2022-10-07 17:52:18.004,135,4199.8,5767.2,170126.78,532142.67,37.3881403,126.6626679,5.19,2.31,0,31.9,0.64,3_4,3,1
128,2022-10-07 17:52:18.004,135,6017.8,3579.8,170181.79,532208.38,37.3887342,126.6632865,5.2,2.34,0,50.0,0.76,,,1
129,2022-10-07 17:52:18.004,135,6247.1,3992.6,170188.66,532195.92,37.3886221,126.6633646,5.27,2.2,2,46.7,0.35,,,1
130,2022-10-07 17:52:18.004,135,4210.8,3081.7,170127.4,532223.59,37.3888694,126.6626717,4.37,1.97,0,0.6,-0.07,2_2,1,1
131,2022-10-07 17:52:18.004,135,5148.2,3001.9,170155.66,532225.89,37.3888911,126.6629907,5.25,2.23,2,0.9,-0.02,,,1
132,2022-10-07 17:52:18.004,135,6490.3,1952.3,170196.21,532257.38,37.3891761,126.6634473,2.76,1.14,3,24.9,-0.44,1_2,3,1
133,2022-10-07 17:52:18.004,135,6599.1,2152.5,170199.46,532251.33,37.3891217,126.6634843,5.37,2.16,2,33.2,1.33,1_2,1,1
135,2022-10-07 17:52:18.004,135,7415.2,926.9,170224.19,532288.17,37.3894545,126.663762,5.48,2.38,0,16.7,0.77,1_2,2,1
139,2022-10-07 17:52:18.004,135,4121.0,6407.9,170124.34,532123.37,37.3879664,126.6626411,5.44,2.32,0,17.6,0.32,3_4,6,1
141,2022-10-07 17:52:18.004,135,7084.0,799.1,170214.22,532292.06,37.3894892,126.6636493,5.16,2.27,0,22.6,0.67,1_2,5,1
144,2022-10-07 17:52:18.004,135,7563.4,898.6,170228.66,532289.01,37.3894622,126.6638125,5.74,2.4,0,17.8,0.81,,,1
148,2022-10-07 17:52:18.004,135,3812.5,6438.6,170115.04,532122.48,37.387958,126.6625362,5.47,2.43,0,21.8,0.42,3_4,4,1
149,2022-10-07 17:52:18.004,135,3892.2,6535.6,170117.43,532119.54,37.3879317,126.6625633,5.55,2.33,0,23.7,0.13,3_4,5,1
151,2022-10-07 17:52:18.004,135,3911.0,6679.8,170117.98,532115.2,37.3878925,126.6625697,5.21,2.27,0,,,3_4,6,0
152,2022-10-07 17:52:18.004,135,3661.2,6472.7,170110.47,532121.46,37.3879488,126.6624847,5.45,2.31,0,,,3_4,3,0
153,2022-10-07 17:52:18.004,135,7418.2,585.7,170224.32,532298.45,37.3895471,126.6637631,5.64,2.37,0,,,,,0
154,2022-10-07 17:52:18.004,135,7703.2,710.1,170232.89,532294.68,37.3895134,126.66386,,,0,,,,,0
1,2022-10-07 17:52:18.037,136,5947.6,2302.6,170179.82,532246.88,37.389081,126.6632627,5.19,2.21,0,26.6,-0.21,1_2,5,1
2,2022-10-07 17:52:18.037,136,4301.6,4384.1,170130.0,532184.33,37.3885158,126.6627026,4.97,2.16,0,35.9,0.07,3_1,5,1
3,2022-10-07 17:52:18.037,136,6220.4,3849.3,170187.87,532200.24,37.388661,126.6633555,5.18,2.28,0,10.5,-0.27,,,1
4,2022-10-07 17:52:18.037,136,6847.4,3021.0,170206.85,532225.13,37.3888859,126.6635688,4.95,2.24,0,15.4,0.74,1_1,6,1
5,2022-10-07 17:52:18.037,136,6547.4,3081.4,170197.81,532223.34,37.3888695,126.6634667,4.97,2.26,0,0.8,-0.08,1_1,4,1
7,2022-10-07 17:52:18.037,136,6801.2,2572.8,170205.51,532238.64,37.3890076,126.6635531,5.26,2.29,0,42.5,-0.08,1_1,3,1
8,2022-10-07 17:52:18.037,136,5460.4,3453.2,170165.01,532212.26,37.3887686,126.6630969,5.08,2.2,0,34.9,0.33,,,1
9,2022-10-07 17:52:18.037,136,6575.3,2527.4,170198.71,532240.04,37.3890199,126.6634763,5.59,2.51,2,47.6,0.37,1_1,1,1
10,2022-10-07 17:52:18.037,136,6458.9,3403.7,170195.1,532213.64,37.388782,126.6634366,5.02,2.23,0,10.7,0.21,1_1,5,1
11,2022-10-07 17:52:18.037,136,4536.9,4309.1,170137.09,532186.57,37.3885362,126.6627826,5.16,2.26,0,25.4,-0.14,,,1
12,2022-10-07 17:52:18.037,136,6223.8,2472.1,170188.12,532241.74,37.389035,126.6633566,4.78,2.18,0,25.1,0.23,1_2,2,1
13,2022-10-07 17:52:18.037,136,7476.4,1874.9,170225.93,532259.6,37.3891971,126.6637829,5.06,2.28,0,1.2,-0.06,1_1,4,1
14,2022-10-07 17:52:18.037,136,7320.9,1216.4,170221.31,532279.46,37.3893759,126.6637299,5.36,2.31,0,19.5,0.71,1_2,1,1
15,2022-10-07 17:52:18.037,136,6713.5,2867.0,170202.84,532229.79,37.3889277,126.6635233,4.56,2.18,0,0.9,-0.08,1_1,4,1
16,2022-10-07 17:52:18.037,136,5906.1,3925.6,170178.39,532197.98,37.3886403,126.6632485,4.65,2.15,0,10.8,-0.05,,,1
17,2022-10-07 17:52:18.037,136,5273.0,5036.7,170159.2,532164.56,37.3883387,126.6630331,5.28,2.32,0,24.4,-0.07,,,1
18,2022-10-07 17:52:18.037,136,6244.8,1918.3,170188.81,532258.43,37.3891853,126.6633638,5.17,2.21,0,29.2,-0.18,1_2,5,1
19,2022-10-07 17:52:18.037,136,6046.2,2517.7,170182.77,532240.38,37.3890226,126.6632962,5.23,2.23,0,26.8,0.17,1_2,3,1
20,2022-10-07 17:52:18.037,136,7372.1,2172.4,170222.76,532250.65,37.3891163,126.6637474,5.11,2.24,0,1.2,-0.04,1_1,5,1
21,2022-10-07 17:52:18.037,136,7905.0,1298.5,170238.9,532276.92,37.3893536,126.6639287,4.83,2.16,0,7.6,1.03,,,1
22,2022-10-07 17:52:18.037,136,7128.2,2668.1,170215.35,532235.74,37.3889817,126.6636644,4.85,2.21,0,22.7,0.11,1_1,6,1
23,2022-10-07 17:52:18.037,136,3550.4,5915.2,170107.19,532138.27,37.3881001,126.662447,5.37,2.29,0,47.2,0.0,3_2,2,1
24,2022-10-07 17:52:18.037,136,4769.2,3801.5,170144.15,532201.84,37.388674,126.6628617,4.87,2.18,0,38.8,0.53,,,1
25,2022-10-07 17:52:18.037,136,5482.0,4644.3,170165.54,532176.37,37.3884452,126.6631043,4.73,2.15,0,18.1,-0.98,,,1
26,2022-10-07 17:52:18.037,136,8098.8,1568.1,170244.72,532268.78,37.3892804,126.6639946,5.07,2.25,0,34.2,0.06,,,1
27,2022-10-07 17:52:18.037,136,8093.5,1066.6,170244.61,532283.89,37.3894166,126.6639928,5.35,2.29,0,,,,,0
28,2022-10-07 17:52:18.037,136,3654.9,5690.0,170110.37,532145.05,37.3881613,126.6624826,4.44,2.06,0,54.7,0.78,3_2,3,1
30,2022-10-07 17:52:18.037,136,5297.1,3501.4,170160.09,532210.82,37.3887555,126.6630413,5.1,2.18,0,33.9,0.3,,,1
31,2022-10-07 17:52:18.037,136,8198.8,1104.4,170247.78,532282.74,37.3894063,126.6640287,5.0,2.21,0,,,,,0
32,2022-10-07 17:52:18.037,136,7534.5,1968.3,170227.67,532256.78,37.3891717,126.6638026,4.81,2.16,0,1.3,-0.07,1_1,5,1
33,2022-10-07 17:52:18.037,136,4792.5,4308.1,170144.79,532186.57,37.3885365,126.6628696,4.8,2.16,0,34.2,0.14,,,1
34,2022-10-07 17:52:18.037,136,4781.3,5171.6,170144.36,532160.55,37.388302,126.6628658,5.29,2.28,0,30.6,0.39,3_4,4,1
35,2022-10-07 17:52:18.037,136,6758.5,1235.8,170204.37,532278.94,37.3893706,126.6635386,5.02,2.2,0,25.4,1.02,1_2,5,1
37,2022-10-07 17:52:18.037,136,6227.1,2628.4,170188.21,532237.03,37.3889925,126.6633578,4.95,2.22,0,36.2,0.85,1_2,1,1
39,2022-10-07 17:52:18.037,136,2697.7,2967.9,170081.82,532227.18,37.3889004,126.6621569,4.28,1.95,0,24.3,-0.51,,,1
40,2022-10-07 17:52:18.037,136,4900.7,5387.5,170147.94,532154.03,37.3882434,126.6629065,5.18,2.29,0,17.3,0.39,3_4,6,1
42,2022-10-07 17:52:18.037,136,5482.7,3054.4,170165.73,532224.27,37.3888769,126.6631045,5.02,2.21,0,27.7,0.7,,,1
43,2022-10-07 17:52:18.037,136,6859.6,2667.9,170207.26,532235.77,37.3889818,126.663573,4.92,2.16,0,1.2,-0.03,1_1,4,1
44,2022-10-07 17:52:18.037,136,5744.6,2538.3,170173.68,532239.8,37.389017,126.6631936,5.29,2.29,0,28.5,0.43,1_2,5,1
